iter	RMSE
0	1.151110063
1	1.151090778
2	1.15105275
3	1.151010933
4	1.150986783
5	1.150955678
6	1.150925851
7	1.150903252
8	1.150861859
9	1.150845119
10	1.150832332
11	1.150811267
12	1.150783178
13	1.150758084
14	1.150730954
15	1.150699994
16	1.150672215
17	1.150628418
18	1.150611188
19	1.150590878
20	1.150567443
21	1.150555498
22	1.150537315
23	1.150508821
24	1.150486038
25	1.150466563
26	1.150442486
27	1.150412027
28	1.150395314
29	1.1503811
30	1.150358919
31	1.150345713
32	1.150314195
33	1.150299966
34	1.150271272
35	1.150246589
36	1.15023458
37	1.150201862
38	1.150188627
39	1.150170215
40	1.150150139
41	1.150129355
42	1.150109743
43	1.150080488
44	1.150053206
45	1.150029524
46	1.150014709
47	1.149990356
48	1.149968352
49	1.14995064
50	1.14992359
51	1.149902073
52	1.149865016
53	1.149850484
54	1.149830424
55	1.149812777
56	1.149778276
57	1.149760929
58	1.149727136
59	1.149706841
60	1.149690271
61	1.149672129
62	1.149653587
63	1.149638531
64	1.149619186
65	1.149604712
66	1.149583356
67	1.149553909
68	1.149540045
69	1.149523316
70	1.149511917
71	1.149493919
72	1.149479865
73	1.149460225
74	1.14944947
75	1.149424617
76	1.149405532
77	1.149391728
78	1.149378648
79	1.149363404
80	1.149349003
81	1.149324599
82	1.149294011
83	1.149275072
84	1.14927151
85	1.149244316
86	1.149214299
87	1.149196181
88	1.149178771
89	1.149149412
90	1.149126002
91	1.149109978
92	1.149090527
93	1.149058442
94	1.149031205
95	1.14901096
96	1.148993579
97	1.148970109
98	1.148948482
99	1.148918118
100	1.148900212
101	1.148880909
102	1.148855085
103	1.148829376
104	1.148823416
105	1.148783021
106	1.148765167
107	1.148746681
108	1.148723912
109	1.148703178
110	1.148670405
111	1.148656539
112	1.148633794
113	1.148611505
114	1.148586611
115	1.148553081
116	1.148521749
117	1.148503298
118	1.148474635
119	1.148450791
